locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
6c067619791f7480,MMOAQ2011,-120.3175,37.9598,674.13,US,CA,Tuolumne,America/Los_Angeles,18464,Strker Court,NA,95370,MMOAQ2011,PM2.5,2011,Active,TUO,Tuolumne County APCD,R9,-8,NA,NA,"STANDARD FIRE STATION, 18464 Strker Court, Sonora Ranchettes, Tuolumne County, CA 95370, United States of America"
9afcd82a19794151,Pinehurst,-119.0189,36.6972,1236.96,US,CA,Fresno,America/Los_Angeles,NA,unnamed road,NA,93641,840060199999,PM2.5,0199,Active,FS1,Forest Service,USEPA,-8,NA,NA,"unnamed road, Pinehurst, Fresno County, CA 93641, United States of America"
1cd075e8f7594acc,MMNPS1026,-123.636489,40.946892,141.6,US,CA,Humboldt,America/Los_Angeles,NA,Bigfoot Scenic Byway,Willow Creek,95573,MMNPS1026,PM2.5,1026,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"US Forest Services Ranger Station, Bigfoot Scenic Byway, Willow Creek, CA 95573, United States of America"
0ef6afd9b6d59f5c,Kennedy Meadows,-118.137,36.0214,1830.41,US,CA,Tulare,America/Los_Angeles,NA,Sherman Pass Road,NA,NA,840061079999,PM2.5,1079,Active,FS1,Forest Service,USEPA,-8,NA,NA,"Sherman Pass Road, Tulare County, CA, United States of America"
a9572a904a4ed46d,Carmel Valley AMS,-121.73333,36.48187,200.1,US,CA,Monterey,America/Los_Angeles,NA,Via Contenta,NA,NA,060530002,PM2.5,0002,Active,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","Tularcitos Elementary School, Via Contenta, Carmel Valley, Monterey County, CA, United States of America"
7016187c35d953ef,MBARD Office - Monterey,-121.804919,36.572725,147.6,US,CA,Monterey,America/Los_Angeles,24607,Silver Cloud Court,NA,93940,060539998,PM2.5,9998,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","24607 Silver Cloud Court, Monterey County, CA 93940, United States of America"
b325dff39a6cf324,Toro Fire Station,-121.6879,36.617972,23.5,US,CA,Monterey,America/Los_Angeles,NA,Portola Drive,NA,93962,060539996,PM2.5,9996,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","Fire Station, Portola Drive, Creekside, Monterey County, CA 93962, United States of America"
ce855c3b1995f130,Watsonville,-121.756753,36.908003,9.13,US,CA,Santa Cruz,America/Los_Angeles,NA,2nd Street,Watsonville,95076,840060879972,PM2.5,0879,Inactive,MON,Monterey Bay Unified APCD,R9,-8,42100,"Santa Cruz-Watsonville, CA","Watsonville Fire Department, Station Number 1, 2nd Street, Watsonville, CA 95076, United States of America"
ed22eeb1a1a49915,Big Sur Ranger Station,-121.781317,36.247808,90.28,US,CA,Monterey,America/Los_Angeles,NA,Cabrillo Highway,NA,93920-9998,840060539976,PM2.5,0539,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","Big Sur Ranger Station, Cabrillo Highway, Monterey County, CA 93920-9998, United States of America"
659159474878aefc,Seaside Fire Station,-121.829122,36.609014,61,US,CA,Monterey,America/Los_Angeles,1635,Broadway Avenue,Seaside,93955,060539995,PM2.5,9995,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","Seaside Fire Department, 1635 Broadway Avenue, Del Monte Heights, Seaside, CA 93955, United States of America"
3e16c4d18f0ccb6e,Santa Ynez,-120.07506,34.605819,204.7,US,CA,Santa Barbara,America/Los_Angeles,NA,Santa Ynez Airport,NA,93460,060833001,PM2.5,3001,Active,CA9,Santa Barbara County Air Pollution Control District,R9,-8,42060,"Santa Barbara-Santa Maria, CA","Santa Ynez Airport, Santa Ynez, Santa Barbara County, CA 93460, United States of America"
079e5c2085801abd,Mt Shasta,-122.318254,41.312688,1073,US,CA,Siskiyou,America/Los_Angeles,NA,West Jessie Street,NA,96067,840060932002,PM2.5,0932,Active,SIS,Siskiyou County APCD,R9,-8,NA,NA,"Mount Shasta Elementary School, West Jessie Street, Mount Shasta, Siskiyou County, CA 96067, United States of America"
e56ac0478a026c74,Paradise - Birch Street,-121.6244,39.7539,525.35,US,CA,Butte,America/Los_Angeles,NA,Black Olive Drive,Paradise,95969,060072001,PM2.5,2001,Active,BUT,Butte County Air Quality Management District,R9,-8,17020,"Chico, CA","Paradise Police Station, Black Olive Drive, Paradise, CA 95969, United States of America"
9cfabb86474d3264,Santa Barbara,-119.69091,34.42775,6.1,US,CA,Santa Barbara,America/Los_Angeles,809,East de la Guerra Street,Santa Barbara,93103,060830011,PM2.5,0011,Active,CA9,Santa Barbara County Air Pollution Control District,R9,-8,42060,"Santa Barbara-Santa Maria, CA","809 East de la Guerra Street, Santa Barbara, CA 93103, United States of America"
3cf38c450135e594,Weaverville,-122.941109,40.734722,600.2,US,CA,Trinity,America/Los_Angeles,NA,Garden Gulch Street,Weaverville,NA,061050002,PM2.5,0002,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"Trinity County Law Library, Garden Gulch Street, Weaverville, CA, United States of America"
fa8288b1da3b2a87,Spokane-Monroe St.,-117.4263,47.6997,634.4,US,WA,Spokane,America/Los_Angeles,NA,North Monroe Street,Spokane,99205,530630047,PM2.5,0047,Active,WA1,Washington Department of Ecology,R10,-8,44060,"Spokane, WA","North Monroe Professional Building, North Monroe Street, Spokane, WA 99205, United States of America"
794db0bbee4eec1b,Newport_Mobile,-117.049112,48.186496,660.73,US,WA,Pend Oreille,America/Los_Angeles,NA,State Highway 20,Newport,99156,840MM0510199,PM2.5,0510,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"State Highway 20, Newport, WA 99156, United States of America"
4ace3b16c82b9e73,EBAM 0,-119.478872,38.545661,1596.41,US,CA,Mono,America/Los_Angeles,1206,Larson Lane,NA,96107,MMGBU1000,PM2.5,1000,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA,"1206 Larson Lane, Mono County, CA 96107, United States of America"
e67a021e9b7e7792,EBAM,-119.807453,38.765581,1714.12,US,CA,Alpine,America/Los_Angeles,NA,Hawkside Drive,NA,96120,MMGBU1001,PM2.5,1001,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA,"Diamond Valley School, Hawkside Drive, Woodfords, Alpine County, CA 96120, United States of America"
752d690ad965276f,Redding,-122.3792,40.5497,152.5,US,CA,Shasta,America/Los_Angeles,NA,Radio Lane,Redding,96002,060890004,PM2.5,0004,Active,SHA,Shasta County Air Quality Management District,R9,-8,39820,"Redding, CA","Shasta County Juvenile Services, Radio Lane, Redding, CA 96002, United States of America"
e766fd9d370d5f36,EBAM7 - Sac 5th St. Warehouse,-120.1437,37.74646,986.85,US,CA,Mariposa,America/Los_Angeles,NA,unnamed road,NA,95311,069999916,PM2.5,9916,Inactive,CA8,California Air Resources Board,R9,-8,NA,NA,"unnamed road, Greeley Hill, Mariposa County, CA 95311, United States of America"
8a5dca69d49da5dc,Crescent City,-124.20347,41.75613,13.05,US,CA,Del Norte,America/Los_Angeles,NA,9th Street,Crescent City,75531,840060150007,PM2.5,0150,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"Crescent Elk Elementary School, 9th Street, Crescent City, CA 75531, United States of America"
441f7a14944166be,Springville,-118.8108,36.1358,318.08,US,CA,Tulare,America/Los_Angeles,NA,CA 190,NA,93265,840061079998,PM2.5,1079,Active,FS1,Forest Service,USEPA,-8,NA,NA,"CA 190, Springville, Tulare County, CA 93265, United States of America"
2b51fab4dfaf4fc0,El Centro - 9th Street,-115.5617,32.7917,-12.57,US,CA,Imperial,America/Los_Angeles,881,West State Street,El Centro,92243,060251003,PM2.5,1003,Active,CA0,Imperial County Air Pollution Control District,R9,-8,20940,"El Centro, CA","881 West State Street, El Centro, CA 92243, United States of America"
56ec6881f497e8f4,Lapwai-ID,-116.806198,46.397202,339.2,US,ID,Nez Perce,America/Los_Angeles,73,Nez Perce Drive,NA,83540,160690013,PM2.5,0013,Inactive,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,30300,"Lewiston, ID-WA","73 Nez Perce Drive, Lapwai, Nez Perce County, ID 83540, United States of America"
3bc1aab6242f6c05,EBAM 3,-119.227474,38.247743,1975.82,US,CA,Mono,America/Los_Angeles,NA,Twin Lakes Road,NA,93517,840MMGBU1003,PM2.5,GBU1,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA,"Twin Lakes Road, Bridgeport, Mono County, CA 93517, United States of America"
