locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_FIPSMSACode,airnow_MSAName,address
71bcdf39b6d635a4,840MMFS11026,Unit1026,-118.41749,35.755091,822.8,US,CA,NA,America/Los_Angeles,13298,Sierra Way,NA,93238,MMFS11026,MMFS11026,PM2.5,Temporary,1026,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,NA,"13298 Sierra Way, Kern County, CA 93238, United States of America"
3270750a2b5ccb8b,840MMAIR1002,Unit1002,-123.6752,41.0471,108.16,US,CA,NA,America/Los_Angeles,194,Pine Creek Road,NA,95546,MMAIR1002,MMAIR1002,PM2.5,Temporary,1002,Active,EPA,USEPA-RTP,USEPA,-8,NA,NA,NA,NA,NA,NA,"194 Pine Creek Road, Humboldt County, CA 95546, United States of America"
77ab513f6b529b0a,840MMCA82054,MMCA82054,-119.758852,34.445765,55.17,US,CA,NA,America/Los_Angeles,4033,Invierno Drive,NA,93110,MMCA82054,840MMCA82054,PM2.5,Temporary,2054,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,NA,"4033 Invierno Drive, Santa Barbara, CA 93110, United States of America"
9c1b4da3a71a0e2a,840MMCA82007,MMCA82007,-120.591431,38.713868,1087.56,US,CA,NA,America/Los_Angeles,NA,Sly Park Road,NA,NA,MMCA82007,840MMCA82007,PM2.5,Temporary,2007,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,NA,"Sly Park Conservation and Environmental Education School, Sly Park Road, Sly Park, El Dorado County, CA, United States of America"
a8e9a49ff74b21c3,840MMCA82026,MMCA82026,-121.507,38.560748,4.21,US,CA,NA,America/Los_Angeles,2701,5th Street,NA,95818,MMCA82026,840MMCA82026,PM2.5,Temporary,2026,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,NA,"2701 5th Street, Sacramento, CA 95818, United States of America"
580b864f1681e771,840MMNPS1054,us.id_580b86,-116.271443,43.648156,801.11,US,ID,NA,America/Boise,5373,North Alworth Street,Garden City,83714,840MMNPS1054,NA,PM2.5,NA,NA,Active,NA,National Park Service,NA,NA,NA,NA,NA,NA,NA,NA,"5373 North Alworth Street, Garden City, ID 83714, United States of America"
33cfd704075f12c3,840MMNPS1044,NA,-122.051668,41.784096,1299.67,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,NA,MMNPS1044,840MMNPS1044,PM2.5,Temporary,1044,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America"
cc1a7689bbf6b688,NA,us.nm_cc1a76,-107.9435,32.80569,1828,US,NM,Grant,America/Denver,NA,La Avenida de San Lorenzo,NA,88041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Avenida de San Lorenzo, Grant County, NM 88041, United States of America"
6a9d812dd5f11126,NA,us.nm_6a9d81,-108.2431,32.79044,1866,US,NM,Grant,America/Denver,3005,Camino del Bosque,Silver City,88061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver City Ranger District Office, 3005 Camino del Bosque, Silver City, NM 88061, United States of America"
5dee0af2d2745180,NA,us.nm_5dee0a,-107.5672,32.91995,1608,US,NM,Sierra,America/Denver,NA,NM 27,NA,88042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hillsboro Community Library, NM 27, Hillsboro, Sierra County, NM 88042, United States of America"
0432c6025ac760fb,NA,us.nm_0432c6,-107.2485,33.14824,1349,US,NM,Sierra,America/Denver,NA,New School Road,Truth or Consequences,87901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lakeway Shopping Center, New School Road, Truth or Consequences, NM 87901, United States of America"
