locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
f26bd2b23ca95564,840MMNPS1029,MMNPS1029,-121.621699,39.760895,545.42,US,CA,NA,America/Los_Angeles,700,Luther Drive,Paradise,95969,MMNPS1029,MMNPS1029,PM2.5,Temporary,1029,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"700 Luther Drive, Paradise, CA 95969, United States of America",NA
16d71b0a47a77f39,840MMFS11052,MMFS11052,-119.084587,37.629772,2305.92,US,CA,NA,America/Los_Angeles,NA,Devils Postpile Access Road,NA,NA,MMFS11052,MMFS11052,PM2.5,Temporary,1052,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"Devils Postpile Ranger Station, Devils Postpile Access Road, Madera County, CA, United States of America",NA
786ab2a4f8f46681,840MMFS11052,MMFS11052,-119.08993,37.640426,2397,US,CA,NA,America/Los_Angeles,NA,John Muir Trail,NA,NA,MMFS11052,MMFS11052,PM2.5,Temporary,1052,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"John Muir Trail, Madera County, CA, United States of America",NA
0da1e85464a22ed9,840MMFS11043,Unit1043,-119.306116,36.911058,447,US,CA,Fresno,America/Los_Angeles,NA,unnamed road,NA,NA,MMFS11043,MMFS11043,PM2.5,Temporary,1043,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Fresno County, CA, United States of America",NA
183076502b736460,840MMCA82059,MMCA82059,-118.431308,35.13579,1217,US,CA,Kern,America/Los_Angeles,408,North Dennison Road,Tehachapi,93561,MMCA82059,840MMCA82059,PM2.5,Temporary,2059,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"408 North Dennison Road, Tehachapi, CA 93561, United States of America",NA
1b022c9325efd699,840MMNPS1029,MMNPS1029,-121.590242,39.508445,68,US,CA,Butte,America/Los_Angeles,1137,Sierra Avenue,NA,95965,MMNPS1029,NA,PM2.5,Temporary,NA,Active,NA,National Park Service,NA,NA,NA,NA,NA,NA,NA,"1137 Sierra Avenue, Thermalito, Butte County, CA 95965, United States of America",NA
2275481147c5c093,840MMNPS1016,MMNPS1016,-118.912346,36.427875,254.81,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,93271,MMNPS1016,MMNPS1016,PM2.5,Temporary,1016,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Tulare County, CA 93271, United States of America",NA
09af87e9725e6e1a,840MMFS11079,NA,-84.840589,32.370776,128.4,US,GA,NA,America/New_York,NA,Eighth Division Road,Chattahoochee County,NA,MMFS11079,840MMFS11079,PM2.5,Temporary,1079,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"Eighth Division Road, Chattahoochee County, GA, United States of America",NA
68ca82cddfa84ebe,840MMFS11078,MMFS11078,-84.776516,32.452551,131.18,US,GA,NA,America/New_York,NA,Lorraine Road,NA,NA,MMFS11078,840MMFS11078,PM2.5,Temporary,1078,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"Lorraine Road, Columbus, GA, United States of America",NA
e606600e6df6fd7d,840MMFS10592,MMFS10592,-107.639839,33.304604,1812.16,US,NM,NA,America/Denver,NA,County Road CO07,NA,87943,MMFS10592,840MMFS10592,PM2.5,Temporary,0592,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"County Road CO07, Sierra County, NM 87943, United States of America",NA
a56f36849142ff48,840MMCA82039,MMCA82039,-120.109942,34.664472,254.82,US,CA,NA,America/Los_Angeles,NA,unnamed road,NA,93441,MMCA82039,840MMCA82039,PM2.5,Temporary,2039,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"unnamed road, Los Olivos, Santa Barbara County, CA 93441, United States of America",NA
c4f49d7e7e852b1f,840MMFS10882,MMFS10882,-105.124107,39.714355,1726.91,US,CO,NA,America/Denver,810,Eighth Street,NA,80225,MMFS10882,840MMFS10882,PM2.5,Temporary,0882,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America",NA
