locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
ff93e44a39b72bc9,CPS Pecan Valley C678,-98.4311,29.4072,189.1,US,TX,Bexar,America/Chicago,NA,NA,NA,NA,480290055,PM2.5,0055,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,41700," San Antonio, TX "
f6b4431a3529dad4,LLCHD BAM,-96.675733,40.812558,NA,US,NE,Lancaster,America/Chicago,NA,NA,NA,NA,311090022,PM2.5,0022,Active,NE4,Lincoln-Lancaster County Health Department,R7,-6,30700," Lincoln, NE "
103acd92f08f8fe4,Chatfield Park - 11500 N. Roxborough Park Rd.,-105.07,39.5339,1571.1,US,CO,Douglas,America/Denver,NA,NA,NA,NA,080350004,PM2.5,0004,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,19740," Denver-Aurora, CO "
a43d3d552e128bf3,Grand Island DOT,-98.378889,40.918333,573.1,US,NE,Hall,America/Chicago,NA,NA,NA,NA,840310790005,PM2.5,0790,Active,NE1,Nebraska Department of Environment and Energy,R7,-6,24260," Grand Island, NE "
8f16b16a0443f809,Houston Park Place C416,-95.294724,29.68639,9.2,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482010416,PM2.5,0416,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
7c8794deca8111d0,Harrisville,-111.988297,41.302799,1339.6,US,UT,Weber,America/Denver,NA,NA,NA,NA,490571003,PM2.5,1003,Active,UT1,Utah Department of Environmental Quality,R8,-7,36260," Ogden-Clearfield, UT "
b7aeb59ac1f0a49e,Athabasca Valley,-111.39,56.7328,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000090701,PM2.5,0701,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
05b2762b8e177f68,Big Bend  NP,-103.178101,29.3025,1052.3,US,TX,Brewster,America/Chicago,NA,NA,NA,NA,480430101,PM2.5,0101,Active,NPS,National Park Service,USEPA,-6,NA,NA
d99194af7a11793f,Rancho Seco,-121.109977,38.343812,68,US,CA,Sacramento,America/Los_Angeles,NA,NA,NA,NA,060679991,PM2.5,9991,Inactive,CA1,Sacramento Metro. AQMD,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
c6a2402081df5b54,Bangor KPS,-68.769676,44.798859,NA,US,ME,Penobscot,America/New_York,NA,NA,NA,NA,230190002,PM2.5,0002,Inactive,ME1,Maine Dept. of Environmental Protection,R1,-5,12620," Bangor, ME "
8c27cd75aa1f9c9b,Estación Seguridad Pública,-100.81591,20.518317,498.1,MX,GJ,NA,America/Mexico_City,NA,NA,NA,NA,80011G001,PM2.5,G001,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA
c1ad51626ffd4414,Maple Falls-Azure Way,-122.1471,48.9477,NA,US,WA,Whatcom,America/Los_Angeles,NA,NA,NA,NA,840530739992,PM2.5,0739,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
d1e45e4d3b331ba3,Anacortes-Bartholomew Rd (US),-122.559998,48.465401,9.8,US,WA,Skagit,America/Los_Angeles,NA,NA,NA,NA,530579999,PM2.5,9999,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
e440ca77f59663d0,Duncan,-73.663913,45.502648,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050109,PM2.5,0109,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
f967e94c9bc679b0,Hermiston - Municipal Airport,-119.262991,45.828968,194,US,OR,Umatilla,America/Los_Angeles,NA,NA,NA,NA,410591003,PM2.5,1003,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,37820," Pendleton-Hermiston, OR "
5034397ad4038152,Minneapolis - Wenonah School,-93.238297,44.9006,257.1,US,MN,Hennepin,America/Chicago,NA,NA,NA,NA,270530969,PM2.5,0969,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
c9fe9c3c096b858a,Salinas AMS,-121.623271,36.694261,10.1,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,060531003,PM2.5,1003,Active,MON,Monterey Bay Unified APCD,R9,-8,41500," Salinas, CA "
3858898d0bfd9a5c,Maspeth,-73.8933,40.7269,NA,US,NY,Queens,America/New_York,NA,NA,NA,NA,360810120,PM2.5,0120,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
053a5a8f35a26e84,Presidio of Monterey,-121.898879,36.606912,NA,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,060539983,PM2.5,9983,Inactive,MON,Monterey Bay Unified APCD,R9,-8,NA,NA
9f561c41fcf08ea3,MIDAIR,-83.7369,36.6081,NA,US,KY,Bell,America/New_York,NA,NA,NA,NA,210130002,PM2.5,0002,Active,KY1,Kentucky DEP,R4,-5,33180," Middlesborough, KY "
5bbfab54e60b3ff4,Manzanita,-121.827594,36.613169,72.6,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,060539997,PM2.5,9997,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500," Salinas, CA "
70f098f12e7b30d6,MPWMD,-121.816645,36.620125,NA,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,060539982,PM2.5,9982,Inactive,MON,Monterey Bay Unified APCD,R9,-8,NA,NA
d774ca1b290de46e,Millington,-75.797203,39.305199,22.3,US,MD,Kent,America/New_York,NA,NA,NA,NA,240290002,PM2.5,0002,Active,MD1,Maryland Department of the Environment,R3,-5,NA,NA
fd5dec442c98baf5,Gridley,-121.66881,39.32756,NA,US,CA,Butte,America/Los_Angeles,NA,NA,NA,NA,060074001,PM2.5,4001,Active,CA8,California Air Resources Board,R9,-8,17020," Chico, CA "
588c428ae94798bc,East HS,-81.468956,41.063526,NA,US,OH,Summit,America/New_York,NA,NA,NA,NA,391530017,PM2.5,0017,Active,OH1,Ohio EPA-DAPC,R5,-5,10420," Akron, OH "
ddc4a20a2a1218dd,Fort Wayne-Beacon St,-85.101816,41.094965,232.1,US,IN,Allen,America/Indiana/Indianapolis,NA,NA,NA,NA,180030004,PM2.5,0004,Inactive,IN4,Indiana Dept. of Environmental Management,R5,-5,23060," Fort Wayne, IN "
aeb341714bbdf60f,Rockland Cty,-74.028191,41.182079,140,US,NY,Rockland,America/New_York,NA,NA,NA,NA,360870005,PM2.5,0005,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA
9ccbdd3235bbf817,Ogden #2,-111.975197,41.206402,1324.6,US,UT,Weber,America/Denver,NA,NA,NA,NA,490570002,PM2.5,0002,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,36260," Ogden-Clearfield, UT "
982bdbc1c2aed3f5,Salladasburg,-77.230933,41.266192,NA,US,PA,Lycoming,America/New_York,NA,NA,NA,NA,840420810419,PM2.5,0810,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA
9b79e9729adcd257,Laramie SLAMS,-105.549137,41.308825,2196,US,WY,Albany,America/Denver,NA,NA,NA,NA,840560010012,PM2.5,0010,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,29660," Laramie, WY "
005afb7b5c0556d5,SOUTHAMPTON,-62.5828,46.3864,15.3,CA,PE,NA,America/Halifax,NA,NA,NA,NA,000020401,PM2.5,0401,Active,CN1,Environment Canada,CA,-4,NA,NA
9f7aa65d9fbfa927,LINSCHL,-112.0353,46.6036,1200.8,US,MT,Lewis And Clark,America/Denver,NA,NA,NA,NA,300490018,PM2.5,0018,Inactive,MT1,Montana DEQ,R8,-7,25740," Helena, MT "
53adf0bdb9e18fd3,Missoula Boyd Park,-114.020549,46.842297,NA,US,MT,Missoula,America/Denver,NA,NA,NA,NA,300630024,PM2.5,0024,Active,MT1,Montana DEQ,R8,-7,NA,NA
e50b9945708fd7cc,Notre-Dame-du-Rosaire,-70.4528,46.8508,421.8,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000053601,PM2.5,3601,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
37073c5d746205e0,Detroit Lakes,-95.8467,46.8511,NA,US,MN,Becker,America/Chicago,NA,NA,NA,NA,270052013,PM2.5,2013,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
db6a0a42b780843b,Thibodaux,-90.7653,29.7639,1.5,US,LA,Lafourche,America/Chicago,NA,NA,NA,NA,220570004,PM2.5,0004,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,26380," Houma-Bayou Cane-Thibodaux, LA "
9c4f29229c955d57,BV,-111.885498,40.897999,NA,US,UT,Davis,America/Denver,NA,NA,NA,NA,490110004,PM2.5,0004,Active,UT1,Utah Department of Environmental Quality,R8,-7,36260," Ogden-Clearfield, UT "
f272ad7bb96df881,Jackson Road,-82.3625,27.0892,NA,US,FL,Sarasota,America/New_York,NA,NA,NA,NA,121152002,PM2.5,2002,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,42260," Sarasota-Bradenton-Venice, FL "
4ac23b256a938859,CARPENTER,-93.643303,41.6031,282.1,US,IA,Polk,America/Chicago,NA,NA,NA,NA,191530030,PM2.5,0030,Active,IA2,Polk Co. Air Quality Division,R7,-6,19780," Des Moines, IA "
c95e2f32a21f8097,Towanda,-76.512726,41.705226,340.1,US,PA,Bradford,America/New_York,NA,NA,NA,NA,420150011,PM2.5,0011,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA
a4bef09337476c69,SHELBY FARMS,-89.85022,35.151588,87.5,US,TN,Shelby,America/Chicago,NA,NA,NA,NA,471570075,PM2.5,0075,Active,TN3,Shelby County Health Department,R4,-6,32820," Memphis, TN-MS-AR "
3f1e6dd0ed3ca0b1,Walla Walla-12th St,-118.3514,46.0588,266.9,US,WA,Walla Walla,America/Los_Angeles,NA,NA,NA,NA,530710005,PM2.5,0005,Active,WA1,Washington Department of Ecology,R10,-8,47460," Walla Walla, WA "
2047e125fb02b98f,Taholah-Quinault Tribe,-124.291801,47.339802,13.7,US,WA,Grays Harbor,America/Los_Angeles,NA,NA,NA,NA,530270011,PM2.5,0011,Active,WA1,Washington Department of Ecology,R10,-8,10140," Aberdeen, WA "
6448fa2e943b0d09,Mobile-White Salmon,-121.488398,45.735931,NA,US,WA,Klickitat,America/Los_Angeles,NA,NA,NA,NA,840530390006,PM2.5,0390,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
ed4f92dbf2a98402,Pomeroy,-117.614764,46.474438,NA,US,WA,023,America/Los_Angeles,NA,NA,NA,NA,840MM0230001,PM2.5,0230,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
7ad167363161f3b5,Lakeview - Center & M,-120.353969,42.189215,1445.7,US,OR,Lake,America/Los_Angeles,NA,NA,NA,NA,410370001,PM2.5,0001,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
20d6b00818c2fadb,Roseburg - Garden Valley Blvd.,-123.36479,43.2266,NA,US,OR,Douglas,America/Los_Angeles,NA,NA,NA,NA,410190002,PM2.5,0002,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,40700," Roseburg, OR "
a9c5ff5ab0bada69,Otay Mesa - Donovan,-116.929486,32.579361,184.8,US,CA,San Diego,America/Los_Angeles,NA,NA,NA,NA,060731014,PM2.5,1014,Active,CA4,San Diego APCD,R9,-8,41740," San Diego-Carlsbad-San Marcos, CA "
5382df88cf5e91d3,Portland Lane Middle School,-122.60147,45.47142,76.9,US,OR,Multnomah,America/Los_Angeles,NA,NA,NA,NA,840410510032,PM2.5,0510,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
feda23a3233e4d95,Fresno-Foundry Park,-119.77743,36.71088,NA,US,CA,Fresno,America/Los_Angeles,NA,NA,NA,NA,060192016,PM2.5,2016,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,23420," Fresno, CA "
