locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
ff93e44a39b72bc9,480290055,CPS Pecan Valley C678,-98.4311,29.4072,189.1,US,TX,Bexar,America/Chicago,973,H Street,San Antonio,78220,PM2.5,0055,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,41700,"San Antonio, TX","973 H Street, San Antonio, TX 78220, United States of America"
f6b4431a3529dad4,311090022,LLCHD BAM,-96.675733,40.812558,374.19,US,NE,Lancaster,America/Chicago,3159,N Street,Lincoln,68510,PM2.5,0022,Active,NE4,Lincoln-Lancaster County Health Department,R7,-6,30700,"Lincoln, NE","3159 N Street, Lincoln, NE 68510, United States of America"
103acd92f08f8fe4,080350004,Chatfield Park - 11500 N. Roxborough Park Rd.,-105.07,39.5339,1571.1,US,CO,Douglas,America/Denver,NA,Chatfield Internal Trail,NA,80125,PM2.5,0004,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,19740,"Denver-Aurora, CO","Deer Creek Pit, Chatfield Internal Trail, Douglas County, CO 80125, United States of America"
a43d3d552e128bf3,840310790005,Grand Island DOT,-98.378889,40.918333,573.1,US,NE,Hall,America/Chicago,208,North Webb Road,Grand Island,68803,PM2.5,0790,Active,NE1,Nebraska Department of Environment and Energy,R7,-6,24260,"Grand Island, NE","208 North Webb Road, Grand Island, NE 68803, United States of America"
8f16b16a0443f809,482010416,Houston Park Place C416,-95.294724,29.68639,9.2,US,TX,Harris,America/Chicago,7372,Kingsley Street,Houston,77087,PM2.5,0416,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420,"Houston-Sugar Land-Baytown, TX","7372 Kingsley Street, Golfcrest, Houston, TX 77087, United States of America"
7c8794deca8111d0,490571003,Harrisville,-111.988297,41.302799,1339.6,US,UT,Weber,America/Denver,2501,North 500 West,NA,84414,PM2.5,1003,Active,UT1,Utah Department of Environmental Quality,R8,-7,36260,"Ogden-Clearfield, UT","2501 North 500 West, Harrisville, Weber County, UT 84414, United States of America"
b7aeb59ac1f0a49e,000090701,Athabasca Valley,-111.39,56.7328,0,CA,AB,Wood Buffalo,America/Edmonton,NA,MacDonald Drive,Fort McMurray,T9H 4A4,PM2.5,0701,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"MacDonald Drive, Fort McMurray, AB T9H 4A4, Canada"
05b2762b8e177f68,480430101,Big Bend  NP,-103.178101,29.3025,1052.3,US,TX,Brewster,America/Chicago,NA,Chihuahuan Desert Research Station Road,NA,79834,PM2.5,0101,Active,NPS,National Park Service,USEPA,-6,NA,NA,"Chihuahuan Desert Research Station Road, Brewster County, TX 79834, United States of America"
d99194af7a11793f,060679991,Rancho Seco,-121.109977,38.343812,68,US,CA,Sacramento,America/Los_Angeles,NA,Rancho Seco Park,NA,NA,PM2.5,9991,Inactive,CA1,Sacramento Metro. AQMD,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","Rancho Seco Park, Sacramento County, CA, United States of America"
c6a2402081df5b54,230190002,Bangor KPS,-68.769676,44.798859,4.93,US,ME,Penobscot,America/New_York,1,Washington Street,Bangor,04401,PM2.5,0002,Inactive,ME1,Maine Dept. of Environmental Protection,R1,-5,12620,"Bangor, ME","1 Washington Street, Bangor, ME 04401, United States of America"
8c27cd75aa1f9c9b,80011G001,Estación Seguridad Pública,-100.81591,20.518317,498.1,MX,GUA,Celaya,America/Mexico_City,143A,Calle Pípila,Celaya,38000,PM2.5,G001,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA,"Calle Pípila 143A, El Dorado, 38000 Celaya, GUA, Mexico"
c1ad51626ffd4414,840530739992,Maple Falls-Azure Way,-122.1471,48.9477,152.79,US,WA,Whatcom,America/Los_Angeles,6237,Azure Way,NA,98266,PM2.5,0739,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"6237 Azure Way, Whatcom County, WA 98266, United States of America"
d1e45e4d3b331ba3,530579999,Anacortes-Bartholomew Rd (US),-122.559998,48.465401,9.8,US,WA,Skagit,America/Los_Angeles,12383,Bartholomew Road,NA,98221,PM2.5,9999,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"12383 Bartholomew Road, Skagit County, WA 98221, United States of America"
e440ca77f59663d0,CC0050109,Duncan,-73.663913,45.502648,0,CA,QC,Urban agglomeration of Montreal,America/Toronto,2445,Chemin Duncan,Mount Royal,H4P 2A2,PM2.5,0109,Active,QC2,Canada-Quebec2,CA,-5,NA,NA,"2445 Chemin Duncan, Mount Royal, QC H4P 2A2, Canada"
f967e94c9bc679b0,410591003,Hermiston - Municipal Airport,-119.262991,45.828968,194,US,OR,Umatilla,America/Los_Angeles,NA,Airport Way,Hermiston,97838,PM2.5,1003,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,37820,"Pendleton-Hermiston, OR","Hermiston Municipal Airport, Airport Way, Hermiston, OR 97838, United States of America"
