locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
765871585945f617,Burdens Creek,-78.8747,35.889402,91.5,US,NC,Durham,America/New_York,NA,unnamed road,NA,27709,370630099,PM2.5,0099,Active,OAQ,EPA Office of Air Quality Planning and Standards,USEPA,-5,20500,"Durham, NC","unnamed road, Durham County, NC 27709, United States of America"
a72d47165da48917,Mobile_Newport_2017,-120.664494,47.76863,568.29,US,WA,Chelan,America/Los_Angeles,NA,unnamed road,NA,NA,MM0510182,PM2.5,0182,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"unnamed road, Plain, Chelan County, WA, United States of America"
4c7cd5a9dccb5020,Pinehurst,-116.236867,47.536712,680.5,US,ID,Shoshone,America/Los_Angeles,NA,South 3rd Street,NA,83850,160790017,PM2.5,0017,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA,"Pinehurst Elementary School, South 3rd Street, Pinehurst, Shoshone County, ID 83850, United States of America"
5be8b5c52b1d0620,Cave Junction - Illinois Valley Airport,-123.681099,42.104198,419.22,US,OR,Josephine,America/Los_Angeles,30904,Redwood Highway,NA,97523,410330010,PM2.5,0010,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420,"Grants Pass, OR","Illinois Valley Airport, 30904 Redwood Highway, Cave Junction, Josephine County, OR 97523, United States of America"
9b8e3d84ace997b6,Mobile_White_Salmon,-117.049026,48.186475,659.44,US,WA,Pend Oreille,America/Los_Angeles,NA,State Highway 20,Newport,99156,MM0390181,PM2.5,0181,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"State Highway 20, Newport, WA 99156, United States of America"
f8deadb1a0ebac96,Brewster_Mobile,-119.784558,48.088789,240.72,US,WA,Okanogan,America/Los_Angeles,NA,5th Street South,NA,98812,840MM0470180,PM2.5,0470,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"5th Street South, Brewster, Okanogan County, WA 98812, United States of America"
d9a1612e16cb3105,Dillon,-112.642518,45.206448,1565.03,US,MT,Beaverhead,America/Denver,464,Barrett Street,Dillon,59725,MMMT10001,PM2.5,0001,Active,MT1,Montana DEQ,R8,-7,NA,NA,"464 Barrett Street, Dillon, MT 59725, United States of America"
4b01291491d9e57b,Ashland Fire Dept,-122.7086,42.1941,595.13,US,OR,Jackson,America/Los_Angeles,NA,Beach Avenue,Ashland,97520,410290203,PM2.5,0203,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Beach Avenue, Ashland, OR 97520, United States of America"
354e2327238a140a,West Duluth,-92.166946,46.743889,199.65,US,MN,Saint Louis,America/Chicago,720,North Central Avenue,Duluth,55807,271377554,PM2.5,7554,Active,MN1,Minnesota Pollution Control Agency,R5,-6,20260,"Duluth, MN-WI","Laura MacArthur Elementary, 720 North Central Avenue, Oneota, Duluth, MN 55807, United States of America"
2d42d6ea4f1f2068,Usk-Kalispel Tribe,-117.277496,48.3456,630.1,US,WA,Pend Oreille,America/Los_Angeles,NA,Pow Wow Pk,NA,NA,530510007,PM2.5,0007,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Pow Wow Pk, Pend Oreille County, WA, United States of America"
9f7489899d373324,Yosemite Village - Visitor Center,-119.587094,37.748707,1220.69,US,CA,Mariposa,America/Los_Angeles,NA,Bike Path,NA,94389,060431001,PM2.5,1001,Active,CA8,California Air Resources Board,R9,-8,NA,NA,"Yosemite Valley Visitor Center and Theater, Bike Path, Yosemite Village, Mariposa County, CA 94389, United States of America"
cdee815a39e82336,Chiloquin Fire Dept,-121.862767,42.575374,1279.32,US,OR,Klamath,America/Los_Angeles,NA,South 2nd Avenue,NA,NA,840410352222,PM2.5,0352,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Chiloquin Fire Department, South 2nd Avenue, Chiloquin, Klamath County, OR, United States of America"
be65a029f5f56617,Sisters Forest Service,-121.5555,44.2921,973.6,US,OR,Deschutes,America/Los_Angeles,1662,Forest Service Loop,NA,97759,410170004,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"1662 Forest Service Loop, Sisters, Deschutes County, OR 97759, United States of America"
b28fc0a817ed0c47,Crater Lake Maintenance Bldg,-122.13593,42.895957,1964.13,US,OR,Klamath,America/Los_Angeles,NA,Munson Valley Road,NA,97604,410351002,PM2.5,1002,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Munson Valley Road, Klamath County, OR 97604, United States of America"
a3bf32f4d82dde26,Brookings CPFA,-124.276768,42.054597,50.53,US,OR,Curry,America/Los_Angeles,405,Redwood Street,Brookings,97415,840410150002,PM2.5,0150,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"405 Redwood Street, Brookings, OR 97415, United States of America"
801261b7f8544814,MMNPS1019,-119.658043,37.539886,1216.33,US,CA,Mariposa,America/Los_Angeles,NA,Chilnualna Falls Road,NA,NA,MMNPS1019,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"Sierra Nevada Research Station's (SNRS) Yosemite Field Station, Chilnualna Falls Road, North Wawona, Mariposa County, CA, United States of America"
04e234330ca89908,Detroit Lake,-122.182756,44.728314,498.66,US,OR,Marion,America/Los_Angeles,NA,North Santiam Highway,NA,97342,410470123,PM2.5,0123,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"North Santiam Highway, Marion County, OR 97342, United States of America"
e0f60772c6551cb9,Utah Tech. Center,-111.945,40.7771,1286.01,US,UT,Salt Lake,America/Denver,1882,West North Star Drive,Salt Lake City,84116,840490353015,PM2.5,0353,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620,"Salt Lake City, UT","1882 West North Star Drive, Salt Lake City, UT 84116, United States of America"
3bc1aab6242f6c05,EBAM 3,-119.227474,38.247743,1975.82,US,CA,Mono,America/Los_Angeles,NA,Twin Lakes Road,NA,93517,840MMGBU1003,PM2.5,GBU1,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA,"Twin Lakes Road, Bridgeport, Mono County, CA 93517, United States of America"
2682916b945034fd,Nespelem,-118.974748,48.1671,560.85,US,WA,Okanogan,America/Los_Angeles,801,C Street,Nespelem,99155,TT1010002,PM2.5,0002,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,"801 C Street, Nespelem, WA 99155, United States of America"
79fbd5fb275488fc,Unit386,-105.89563,35.687115,2227.9,US,NM,Santa Fe,America/Denver,NA,Canyon Hill Lane,NA,NA,MMFS10386,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Santa Fe Canyon Preserve, Canyon Hill Lane, Santa Fe County, NM, United States of America"
b21777e6aab321e0,Inchelium,-118.20242,48.29696,493.01,US,WA,Ferry,America/Los_Angeles,3037,Bridge Creek Road,NA,99138,TT1010003,PM2.5,0003,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,"3037 Bridge Creek Road, Inchelium, Ferry County, WA 99138, United States of America"
1b5bb3c918f68748,Mobile-Republic,-118.73834,48.649337,789.06,US,WA,Ferry,America/Los_Angeles,150,North Clark Avenue,Republic,99166,840MM0199999,PM2.5,0199,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Klondike Motel, 150 North Clark Avenue, Republic, WA 99166, United States of America"
c4f5f9013d88788e,Santa Fe Runnels,-105.955,35.6717,2117.59,US,NM,Santa Fe,America/Denver,1190,South Saint Francis Drive,Santa Fe,87502,350490020,PM2.5,0020,Inactive,NM1,New Mexico Air Quality Bureau,R6,-7,42140,"Santa Fe, NM","Harold Runnels Building, 1190 South Saint Francis Drive, Santa Fe, NM 87502, United States of America"
b0fc73f5f6581c98,Rocky Mtn Fire Cache,-105.123932,39.714363,1725.89,US,CO,Jefferson,America/Denver,810,Eighth Street,Lakewood,80225,MMFS10069,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America"
ccdb5db0182b1f5c,Smoke 209,-123.320663,42.465736,362.78,US,OR,Josephine,America/Los_Angeles,NA,Northeast Greenfield Road,Grants Pass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Met One Instruments, Northeast Greenfield Road, Grants Pass, OR, United States of America"
0ebc39b1aa0e9615,Smoke USFS R1-306,-114.09594,46.926994,977.12,US,MT,Missoula,America/Denver,NA,Fire Cache Way,Missoula,59808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire Cache Way, Missoula, MT 59808, United States of America"
546d10d143d9662b,Smoke USFS R1-306,-114.879601,47.466305,769.16,US,MT,Sanders,America/Denver,NA,Government Way,Plains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Government Way, Plains, MT, United States of America"
b8c1fec6061bef01,Smoke USFS R1-307,-114.083168,46.762291,982.15,US,MT,Missoula,America/Denver,NA,Tyler Way,Lolo,59804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lolo School, Tyler Way, Lolo, MT 59804, United States of America"
65891d8e368173f4,Smoke USFS R1-307,-114.090134,46.75296,971.38,US,MT,Missoula,America/Denver,NA,Lantern Ridge Road,Lolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lantern Ridge Road, Lolo, MT, United States of America"
574d054c48f55594,Smoke USFS R2-264,-105.563698,40.361317,2386.69,US,CO,Larimer,America/Denver,NA,Chiefs Head Road,NA,80517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiefs Head Road, Larimer County, CO 80517, United States of America"
c6c57f99343cd872,Smoke USFS R2-923,-110.019371,33.069435,819.53,US,AZ,Graham,America/Phoenix,NA,Emery Goodwin Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emery Goodwin Road, Emery, Graham County, AZ, United States of America"
e3dd90af2d176d7b,Smoke USFS R2-923,-110.084793,34.50359,1715.27,US,AZ,Navajo,America/Phoenix,349,West 4th Street South,Snowflake,85937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"349 West 4th Street South, Snowflake, AZ 85937, United States of America"
dfe88951621809ef,Smoke USFS R2-923,-112.491096,35.22303,1564.42,US,AZ,Yavapai,America/Phoenix,NA,Pine Avenue,NA,86320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ash Fork Route 66 Gift Shop and Visitor Center, Pine Avenue, Ash Fork, Yavapai County, AZ 86320, United States of America"
d69442504d45c104,Smoke USFS R2-923,-122.16095,44.170551,420.72,US,OR,Lane,America/Los_Angeles,56499,Engles Drive,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56499 Engles Drive, McKenzie Bridge, Lane County, OR 97413, United States of America"
d54dbfff7b8c022a,Smoke USFS R2-924,-122.667046,43.971725,259.86,US,OR,Lane,America/Los_Angeles,84688,Peninsula Road,NA,97438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84688 Peninsula Road, Winberry, Lane County, OR 97438, United States of America"
0c33658d01455933,Smoke E-BAM 231,-106.912193,40.152855,2403.14,US,CO,Routt,America/Denver,248,Roselawn Avenue,NA,80483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248 Roselawn Avenue, Yampa, Routt County, CO 80483, United States of America"
fb2f32cbba21c2c5,Smoke E-BAM 418,-108.727127,35.536324,1999.01,US,NM,McKinley,America/Denver,413,Bataan Veterans Street,Gallup,87301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McKinley County Fire Admin, 413 Bataan Veterans Street, Gallup, NM 87301, United States of America"
62f0c9ff6ef6e9b4,Smoke E-BAM 592,-120.410034,48.586052,651.36,US,WA,Okanogan,America/Los_Angeles,NA,State Route 20,NA,98833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 20, Mazama, Okanogan County, WA 98833, United States of America"
60df4357e8366b7d,Smoke E-Bam 787,-121.061005,43.122097,1337.43,US,OR,Lake,America/Los_Angeles,NA,NF2825,NA,97638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NF2825, Lake County, OR 97638, United States of America"
46949b7206d2ad37,Smoke E-BAM 840,-107.82106,35.172939,1988.48,US,NM,Cibola,America/Denver,NA,NM 547,Grants,87020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Taylor Ranger Station, NM 547, Grants, NM 87020, United States of America"
faea2ea01741d7ed,Smoke E-BAM 925,-106.820877,39.655357,2038.83,US,CO,Eagle,America/Denver,NA,2nd Street,Eagle,81631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eagle Valley Elementary/Middle School, 2nd Street, Eagle, CO 81631, United States of America"
4928bca57a4fcd40,Smoke USFS R1-39,-114.080215,46.632179,997.74,US,MT,Ravalli,America/Denver,NA,Holloway Lane,NA,59833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Florence Fire District Station #1, Holloway Lane, Florence, Ravalli County, MT 59833, United States of America"
421c8b4f692815ee,Smoke USFS R1-52,-115.920471,47.253189,728.87,US,ID,Shoshone,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Hoyt, Shoshone County, ID, United States of America"
c36e18ef56b56ab0,Smoke USFS R1-53,-115.979355,47.494904,788.97,US,ID,Shoshone,America/Los_Angeles,NA,Silver Valley Road,NA,83867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver Valley Road, Osburn, Shoshone County, ID 83867, United States of America"
e69465d3f98c58eb,Smoke USFS R1-53,-116.413895,47.574875,665.33,US,ID,Kootenai,America/Los_Angeles,27444,East Schoolhouse Loop,NA,83810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27444 East Schoolhouse Loop, Canyon, Kootenai County, ID 83810, United States of America"
536dd0a0ad3a8fae,Smoke USFS R1-53,-114.090958,46.513699,1013.46,US,MT,Ravalli,America/Denver,NA,Eastside Highway,NA,59870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastside Highway, Stevensville, Ravalli County, MT 59870, United States of America"
ba0f18967ee99eda,Smoke 209,-105.92955,40.07708,2425.97,US,CO,Grand,America/Denver,9,Ten Mile Drive,Granby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9 Ten Mile Drive, Granby, CO, United States of America"
834ec55d10532025,Smoke 210,-106.00679,39.594837,2769.49,US,CO,Summit,America/Denver,472,Summit Drive,NA,80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472 Summit Drive, Summit County, CO 80435, United States of America"
8a47266bc804eeb9,Smoke 210,-105.988632,39.599586,2790.7,US,CO,Summit,America/Denver,1153,Soda Ridge Road,NA,80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1153 Soda Ridge Road, Keystone, CO 80435, United States of America"
0a79eb3a65ce4dc5,Smoke 210,-109.548561,38.559937,1247.72,US,UT,Grand,America/Denver,NA,US 191,Moab,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Charro Loco, US 191, Moab, UT 84532, United States of America"
a2997963e9380152,Smoke 215,-105.527878,39.491608,2706.9,US,CO,Park,America/Denver,NA,Saddlestring Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saddlestring Road, Park County, CO, United States of America"
ce4c96925ff7701c,Smoke 215,-111.822418,35.230133,2182.55,US,AZ,Coconino,America/Phoenix,NA,unnamed road,NA,86051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Bellemont, Coconino County, AZ 86051, United States of America"
749ddf51ee87ad3c,Smoke 216,-116.329391,45.411987,560.94,US,ID,Idaho,America/Boise,NA,US 95,NA,83549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 95, Riggins, Idaho County, ID 83549, United States of America"
