locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
1659635e902dfcc4,840MMNPS1011,MMNPS1011,-119.85966,37.797443,1410.38,US,CA,NA,America/Los_Angeles,9087,Tuolumne Grove Road,NA,95321,MMNPS1011,MMNPS1011,PM2.5,Temporary,1011,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"9087 Tuolumne Grove Road, Tuolumne County, CA 95321, United States of America",NA
121fad25495a747a,840MMNPS1020,MMNPS1020,-119.783957,37.674544,589.97,US,CA,NA,America/Los_Angeles,NA,Foresta Road,NA,95318,MMNPS1020,MMNPS1020,PM2.5,Temporary,1020,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"El Portal Community Hall, Foresta Road, El Portal, Mariposa County, CA 95318, United States of America",NA
c9433af1b72dae1e,840MMNPS1019,MMNPS1019,-119.65976,37.54126,1265,US,CA,Mariposa,America/Los_Angeles,NA,Chilnualna Falls Road,NA,NA,MMNPS1019,MMNPS1019,PM2.5,Temporary,1019,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"Chilnualna Falls Road, North Wawona, Mariposa County, CA, United States of America",NA
549bd1b0903ab9e2,840MMTUO1000,MMTUO1000,-148.967271,63.722999,660,US,AK,Denali,America/Anchorage,NA,Denali Park Road,NA,NA,MMTUO1000,MMTUO1000,PM2.5,Temporary,1000,Inactive,TUO,Tuolumne County APCD,R9,-9,NA,NA,NA,NA,NA,"Denali Park Road, Denali, AK, United States of America",NA
838260215e4edf3f,840120030002,Osceola National Forest,-82.445,30.1972,49.64,US,FL,Baker,America/New_York,4534,Forest Rd 278,NA,32072,120030002,120030002,PM2.5,Permanent,0002,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,27260," Jacksonville, FL ",12,003,NA,"4534 Forest Rd 278, Baker County, FL 32072, United States of America",NA
d6c449931ff05216,840MMNPS1006,MMNPS1006,-116.171515,48.15239,642.45,US,ID,NA,America/Los_Angeles,NA,unnamed road,Clark Fork,83811,MMNPS1006,MMNPS1006,PM2.5,Temporary,1006,Active,NPS,National Park Service,USEPA,-8,NA,NA,NA,NA,NA,"unnamed road, Clark Fork, ID 83811, United States of America",NA
babddc7866d7c4a8,840MMFS11051,MMFS10401,-119.343277,37.87735,2645.86,US,CA,NA,America/Los_Angeles,9090,Tuolumne Meadows Lodge Road,NA,95389,MMFS11051,MMFS11051,PM2.5,Temporary,1051,Active,FS1,Forest Service,USEPA,-8,NA,NA,NA,NA,NA,"9090 Tuolumne Meadows Lodge Road, Tuolumne County, CA 95389, United States of America",NA
4bbbd248261ef324,840MMFS10269,Unit0269,-105.353035,38.979267,2457.83,US,CO,NA,America/Denver,NA,Trail Creek Road,Lake George,NA,MMFS10269,MMFS10269,PM2.5,Temporary,0269,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"Trail Creek Road, Lake George, CO, United States of America",NA
04e234330ca89908,840410470123,Detroit Lake,-122.182756,44.728314,498.66,US,OR,Marion,America/Los_Angeles,NA,North Santiam Highway,NA,97342,410470123,410470123,PM2.5,Permanent,0123,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,41,047,NA,"North Santiam Highway, Marion County, OR 97342, United States of America",NA
e0f60772c6551cb9,840490353015,Utah Tech. Center,-111.945,40.7771,1286.01,US,UT,Salt Lake,America/Denver,1882,West North Star Drive,NA,84116,840490353015,840490353015,PM2.5,Permanent,3015,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT ",49,035,NA,"1882 West North Star Drive, Salt Lake City, UT 84116, United States of America",NA
5d165ded6d70eb65,840MMCA82003,MMCA82003,-119.220049,38.247313,1971,US,CA,Mono,America/Los_Angeles,NA,Travertine Road,NA,93517,840MMCA82003,840MMCA82003,PM2.5,Temporary,2003,Active,CA8,California Air Resources Board,R9,-8,NA,NA,NA,NA,NA,"Humboldt-Toiyabe National Forest Ranger Station, Travertine Road, Bridgeport, Mono County, CA 93517, United States of America",NA
67a9f719bcc2c13d,840MMFS12401,MMFS12401,-114.894524,47.195087,822.27,US,MT,NA,America/Denver,308,Main Avenue,Superior,59872,840MMFS12401,840MMFS12401,PM2.5,Temporary,2401,Active,FS1,Forest Service,USEPA,-7,NA,NA,NA,NA,NA,"308 Main Avenue, Riverview Trailer Park, Superior, MT 59872, United States of America",NA
17640980672a1548,840531010002,Nespelem,-118.98418,48.165311,564,US,WA,Okanogan,America/Los_Angeles,229,Schoolhouse Loop Road,NA,99155,531010002,531010002,PM2.5,Permanent,0002,Inactive,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,NA,NA,NA,"Nespelem Elementary School, 229 Schoolhouse Loop Road, Nespelem, Okanogan County, WA 99155, United States of America",NA
adfbc1cb35b200fc,840MMFS10916,Unit916,-90.410179,36.76273,111,US,MO,Butler,America/Chicago,626,North Westwood Boulevard,Poplar Bluff,63901,MMFS10916,MMFS10916,PM2.5,Temporary,0916,Active,FS1,Forest Service,USEPA,-6,NA,NA,NA,NA,NA,"626 North Westwood Boulevard, Poplar Bluff, MO 63901, United States of America",NA
c592a8f2392ea172,840MMFS10915,Unit915,-71.666344,43.815876,180,US,NH,Grafton,America/New_York,NA,Styles Bridges Highway,Campton,03223,MMFS10915,MMFS10915,PM2.5,Temporary,0915,Active,FS1,Forest Service,USEPA,-5,NA,NA,NA,NA,NA,"Styles Bridges Highway, Blair, Campton, NH 03223, United States of America",NA
330c6bcaf70c9525,840MMNPS1005,MMNPS1005,-116.329615,45.41203,566.3,US,ID,NA,America/Boise,NA,US 95,NA,83549,MMNPS1005,MMNPS1005,PM2.5,Temporary,1005,Active,NPS,National Park Service,USEPA,-7,NA,NA,NA,NA,NA,"US 95, Riggins, Idaho County, ID 83549, United States of America",NA
b21777e6aab321e0,840TT1010003,Inchelium,-118.20242,48.29696,493.01,US,WA,NA,America/Los_Angeles,3037,Bridge Creek Road,NA,99138,TT1010003,TT1010003,PM2.5,Permanent,0003,Active,CR1,Confederated Tribes of Colville Reservation,R10,-8,NA,NA,NA,NA,NA,"3037 Bridge Creek Road, Inchelium, Ferry County, WA 99138, United States of America",NA
1b5bb3c918f68748,840MM0199999,Mobile-Republic,-118.73834,48.649337,789,US,WA,Ferry,America/Los_Angeles,150,North Clark Avenue,Republic,99166,MM0199999,840MM0199999,PM2.5,Temporary,9999,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,NA,NA,NA,"Klondike Motel, 150 North Clark Avenue, Republic, WA 99166, United States of America",NA
645ca1a3730d10d7,840MMFS10661,MMFS10661,-121.6614,43.991943,NA,US,OR,Deschutes,America/Los_Angeles,NA,Cascade Lakes Highway,NA,NA,840MMFS10661,840MMFS10661,PM2.5,Temporary,0661,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Sunrise Lodge, Cascade Lakes Highway, Deschutes County, OR, United States of America",NA
1234f74c7dc64160,840MMFS10662,MMFS10662,-117.088364,44.859932,785,US,OR,Baker,America/Los_Angeles,NA,Sawmill Cutoff Lane,NA,97834,840MMFS10662,840MMFS10662,PM2.5,Temporary,0662,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Pine Valley Airport, Sawmill Cutoff Lane, Pine, Baker County, OR 97834, United States of America",NA
31116ce6ff31e115,840MMFS10493,us.or_31116c,-123.536812,42.552608,239,US,OR,Josephine,America/Los_Angeles,NA,Galice Road,NA,97532,840MMFS10493,840MMFS10493,PM2.5,Temporary,0493,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Galice Road, Josephine County, OR 97532, United States of America",NA
b40d9f33740bce63,840410330011,Provolt - Seed Orchard,-123.2321,42.290094,359,US,OR,Josephine,America/Los_Angeles,NA,Williams Highway,NA,NA,410330011,410330011,PM2.5,Permanent,0011,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR ",41,033,NA,"Williams Highway, Provolt, Josephine County, OR, United States of America",NA
fe45704b23b22c50,840MMFS10017,Unit17,-116.080772,44.731255,1483,US,ID,Valley,America/Boise,NA,North J Corbet Lane,NA,83635,MMFS10017,MMFS10017,PM2.5,Temporary,0017,Active,FS1,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Donnelly Fire Department, North J Corbet Lane, Donnelly, Valley County, ID 83635, United States of America",NA
ae7bc8d0f7e1e766,840MMFS10068,Unit68,-113.619316,44.85186,1585,US,ID,Lemhi,America/Boise,NA,Old Highway 28,NA,83465,MMFS10068,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"Lemhi Mercantile, Old Highway 28, Lemhi County, ID 83465, United States of America",NA
35ac43d53ed08f3c,840MMFS10019,Unit19,-113.888374,45.253864,1184,US,ID,Lemhi,America/Boise,13,Big Flat Lane,NA,83462,MMFS10019,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"13 Big Flat Lane, Lemhi County, ID 83462, United States of America",NA
677bb45d81f47bb6,840MMFS10217,Unit0217,-114.240898,45.087921,1543,US,ID,Lemhi,America/Boise,2400,Panther Creek Road,NA,83229,MMFS10217,NA,PM2.5,Temporary,NA,Active,NA,Forest Service,NA,NA,NA,NA,NA,NA,NA,"2400 Panther Creek Road, Lemhi County, ID 83229, United States of America",NA
